#domain,ioc,uri_path
update-services.azureedge.net,Possible Cobalt Strike C2 Domain,/ms-settings-privacy
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel
update.microsoftus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.mis.charitykp.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/check
update.windows-push.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.imedicalhub.com,Possible Cobalt Strike C2 Domain,/ms-settings-power
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx
viapaths.co.uk,Possible Cobalt Strike C2 Domain,/resources/main.js
viewservice.org,Possible PoshC2 Fronting Domain,/usersync/tradedesk/
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
volkswagenvansuk.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webmail.gpuxdrv.com,Possible Cobalt Strike C2 Domain,/uG
wordst7512.net,Possible Cobalt Strike C2 Domain,/promote/v10.26/GMLZ7S5R7Z3
wordstt182.com,Possible Cobalt Strike C2 Domain,/develop/v5.10/M3HCONPDRLQ
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
wuxay.top,Possible Cobalt Strike C2 Domain,/api/3
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/jquery.js
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.baidu.cn,Possible Cobalt Strike C2 Fronting Domain,/api/3
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/clemente/details
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.consumershop.lenovo.com.cn,Possible Cobalt Strike C2 Fronting Domain,/oscp/
www.consumershop.lenovo.com.cn.d4e97cc6.cdnhwcggk22.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
www.domainsec.club,Possible Cobalt Strike C2 Domain,/__utm.gif
www.fayevalentine.world,Possible Cobalt Strike C2 Fronted Domain,/jquery.min.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.wenwen.shop,Possible Cobalt Strike C2 Fronting Domain,/update_wapp2.aspx
www.wenweng.shop,Possible Cobalt Strike C2 Fronted Domain,/update_wapp2.aspx
www.wenweng.shop,Possible Cobalt Strike C2 Fronting Domain,/update_wapp2.aspx
www.xss.mba,Possible Cobalt Strike C2 Domain,/match
www.ymmxc.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.zhaoyr.online,Possible Cobalt Strike C2 Domain,/pixel.gif
www1.allegiancefithealth.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/ddljson
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wwwrecaro.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
zamtel.co.zm.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/start/proxy/NX9PPCCU7UFT
zhsq.ppctech.xyz,Possible Cobalt Strike C2 Domain,/Microsoft/owa/
zx.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
