#domain,ioc,uri_path
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx
viewservice.org,Possible PoshC2 Fronting Domain,/usersync/tradedesk/
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
wpengine.clsr.ca,Possible Cobalt Strike C2 Domain,/__utm.gif
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.baidu.cn,Possible Cobalt Strike C2 Fronting Domain,/api/3
www.baidusec.top,Possible Cobalt Strike C2 Fronting Domain,/FAQ
www.baidusec.top,Possible Cobalt Strike C2 Fronting Domain,/RELEASE
www.baidusec.top,Possible Cobalt Strike C2 Fronting Domain,/panel
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr
www.goodljlagfhss.live,Possible Cobalt Strike C2 Domain,/owa/
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.qianxin.today,Possible Cobalt Strike C2 Domain,/pixel.gif
www.qzyp.buzz,Possible Cobalt Strike C2 Domain,/j.ad
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www1.allegiancefithealth.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/ddljson
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wwwrecaro.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
wylns.matrika.cn,Possible Cobalt Strike C2 Domain,/ptj
xmr1.vvvvvbeng.com,Possible Cobalt Strike C2 Domain,/api/3
xmr1.vvvvvbeng.com,Possible Cobalt Strike C2 Domain,/match
xmr2.vvvvvbeng.com,Possible Cobalt Strike C2 Domain,/api/3
xmr2.vvvvvbeng.com,Possible Cobalt Strike C2 Domain,/dpixel
yyns.matrika.cn,Possible Cobalt Strike C2 Domain,/ga.js
zhsq.ppctech.xyz,Possible Cobalt Strike C2 Domain,/Microsoft/owa/
