#domain,ioc,uri_path
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/visit.js
view.msedge.live,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
vip.z886888.top,Possible Cobalt Strike C2 Domain,/activity
vpn.nsfocus.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
waltonfoods.com,Possible Cobalt Strike C2 Domain,/Make/apache/T0ZTSFR9U
wiZjqPI1.azureedge.net,Possible Cobalt Strike C2 Domain,/filesystem.htm
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.10086cn.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.10086cn.xyz,Possible Cobalt Strike C2 Domain,/lib/v2/wcp-consent.js
www.10086cn.xyz,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.baidu12366.xyz,Possible Cobalt Strike C2 Domain,/image/
www.cdnyychanlun.com.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.cloudflarecache.top,Possible Cobalt Strike C2 Domain,/j.ad
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.hotzhuan.com.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.micshcnds.top,Possible Cobalt Strike C2 Domain,/cs
www.nbcnews.site,Possible Cobalt Strike C2 Fronting Domain,/sm.css
www.nkbiky.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.shelter-paws.com,Possible Cobalt Strike C2 Domain,/visit.js
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.temt.top,Possible Cobalt Strike C2 Domain,/visit.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.test9977.tk,Possible Cobalt Strike C2 Domain,/cx
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.xss.mba,Possible Cobalt Strike C2 Domain,/activity
www.ynpuning.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos
xmr.index-gpt.pro,Possible Cobalt Strike C2 Domain,/ga.js
xunleicloud.com,Possible Cobalt Strike C2 Domain,/ga.js
yyns.matrika.cn,Possible Cobalt Strike C2 Domain,/pixel.gif
z886888.top,Possible Cobalt Strike C2 Domain,/ca
zx.regcssv.com,Possible Cobalt Strike C2 Domain,/fam_calendar
