#domain,ioc,uri_path
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
redteam.tandemcyberops.co,Possible Cobalt Strike C2 Domain,/j.ad
renew-certificate.azureedge.net,Possible Cobalt Strike C2 Domain,/ms-settings-privacy
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js
reward.itipit.com,Possible Cobalt Strike C2 Domain,/j.ad
richusaprod.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ringatpstul.com,Possible Cobalt Strike C2 Domain,/dot.gif
rokllofrold29.com,Possible Cobalt Strike C2 Domain,/Upset/v3.22/WGRDACX3
rokllold279.com,Possible Cobalt Strike C2 Domain,/display/cgi-sys/KV0L5VRPLUTU
rss.controlcavi.com,Possible Cobalt Strike C2 Domain,/_/SubscriptionsManagementUi/data/batchexecute
safetylawtax.com,Possible Cobalt Strike C2 Domain,/Reactivate/v10.53/MMYD2RII5H
sanjianke.icu,Possible Cobalt Strike C2 Domain,/api/getit
scripts.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
sebasticookhospital.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
sec.sangforssl.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-00o1njdx-1317238936.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-00o1njdx-1317238936.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
service-04n5kmrn-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-2qsqz5c6-1316687452.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2rm5s5ep-1304892907.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6wt8xswb-1307888624.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7sl14ich-1321035809.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8d9lr7ah-1318291330.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/js/lib/jquery-1-edb203c114.10.2.js
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a83yg9pg-1307556005.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-cia1auek-1314775489.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cufhwy32-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e699j3k6-1259689902.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-euf0eusq-1317136909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fddzhrcc-1320999622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-gw6u6362-1318524606.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-ibyz0l1g-1312758067.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/__utm.gif
service-iord9vog-1317136909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lmc8vqi0-1321023074.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-lqymkqhs-1306655841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ltwr9lk5-1319740527.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-m2easdvn-1303971391.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n0tf95ic-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js
service-oa25iv4d-1306428399.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-opiag0j1-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-oshdwnr7-1306743016.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/ymget0905
service-p1lbi0ix-1317238936.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-q79zqijz-1259125056.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-q79zqijz-1259125056.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-qsbfdyq7-1318430534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
setrester.com,Possible Cobalt Strike C2 Domain,/stop/v6.62/B6B0LQMJ
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
siriusxm.online,Possible Cobalt Strike C2 Fronting Domain,/xmlconnect
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/pixel
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad
spf.lemeridie-fiji.com,Possible Cobalt Strike C2 Domain,/search
spf1.superpeggy.com,Possible Cobalt Strike C2 Domain,/search
ssa.bphsearch.com,Possible Cobalt Strike C2 Domain,/search
startupsystemte.net,Possible Cobalt Strike C2 Domain,/register/101/6XZY7OX91
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
submit-data.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
submit-data.com.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php
sunshine.nicetrue.one,Possible Cobalt Strike C2 Domain,/pages.jsp
t.takaelot.com,Possible Cobalt Strike C2 Domain,/j.ad
tadkadfads.beauty,Possible Cobalt Strike C2 Domain,/api/3
test.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.mydhx.top,Possible Cobalt Strike C2 Domain,/match
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get
thursday.kfc4.icu,Possible Cobalt Strike C2 Fronting Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ticketbox23.com,Possible Cobalt Strike C2 Domain,/promote/php/KZW7D2J79GK
ts.appliedrc.com,Possible Cobalt Strike C2 Domain,/match
ts.ibuilder360.com,Possible Cobalt Strike C2 Domain,/dot.gif
tsvsnjv.com,Possible Cobalt Strike C2 Domain,/Damage/references/M36H9AYJ6
tysers-evadc4f2eaa4a5fs.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/owa/VDDMacyno1daWDdFqAO8iQQw-V5oAp3ypW5
up.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/bg.html
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/dz
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/r_config.html
upcls.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
updalo-1942638394.cos.ap-hongkong.tencent.lat,Possible Cobalt Strike C2 Fronted Domain,/update_wapp2.aspx
update-services.azureedge.net,Possible Cobalt Strike C2 Domain,/ms-settings-privacy
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel
update.optaneinteloss.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
update.optelinteloss.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
update.windows-push.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.imedicalhub.com,Possible Cobalt Strike C2 Domain,/ms-settings-power
upload.flash-update.info,Possible Cobalt Strike C2 Domain,/api/3
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx
viapaths.co.uk,Possible Cobalt Strike C2 Domain,/resources/main.js
viewservice.org,Possible PoshC2 Fronting Domain,/usersync/tradedesk/
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
webmail.gpuxdrv.com,Possible Cobalt Strike C2 Domain,/uG
wordst7512.net,Possible Cobalt Strike C2 Domain,/promote/v10.26/GMLZ7S5R7Z3
wordstt182.com,Possible Cobalt Strike C2 Domain,/develop/v5.10/M3HCONPDRLQ
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
wuxay.top,Possible Cobalt Strike C2 Domain,/api/3
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/jquery.js
www.baidu.cn,Possible Cobalt Strike C2 Fronting Domain,/api/3
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/clemente/details
www.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.consumershop.lenovo.com.cn,Possible Cobalt Strike C2 Fronting Domain,/oscp/
www.consumershop.lenovo.com.cn.d4e97cc6.cdnhwcggk22.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
www.edittns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.fayevalentine.world,Possible Cobalt Strike C2 Fronted Domain,/jquery.min.js
www.iii-service.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3
www.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
www.micorsoft.pro,Possible Cobalt Strike C2 Domain,/fd/ls/lsp.aspx
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/
www.siriusxm.online,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.wenwen.shop,Possible Cobalt Strike C2 Fronting Domain,/update_wapp2.aspx
www.wenweng.shop,Possible Cobalt Strike C2 Fronted Domain,/update_wapp2.aspx
www.wenweng.shop,Possible Cobalt Strike C2 Fronting Domain,/update_wapp2.aspx
www.xss.mba,Possible Cobalt Strike C2 Domain,/match
www.ymmxc.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.zhaoyr.online,Possible Cobalt Strike C2 Domain,/pixel.gif
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xaracc556.com,Possible Cobalt Strike C2 Domain,/interpret/v3.44/ZHWFCJMX0U93
xavfgrtgrg.com,Possible Cobalt Strike C2 Domain,/preserve/picture/IJNHFXU2X53
yakiguj.co,Possible Cobalt Strike C2 Fronted Domain,/nd
zhsq.ppctech.xyz,Possible Cobalt Strike C2 Domain,/Microsoft/owa/
zx.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
zzerxc.com,Possible Cobalt Strike C2 Domain,/Picture/archive/MO08MZ9L0
